id,County,State,CountyState,CountySize,EconDevType,TypeNum, pop2000 , pop2013 ,popGrowth, jobs2000 , jobs2013 ,jobsGrowth, incPerCap ,unem,pov,edu,ind1Name,ind1Share,ind2Name,ind2Share,ind3Name,ind3Share,ind4Name,ind4Share,ind5Name,ind5Share,,
51087,Henrico County,VA,"Henrico County,VA",2,Infrastructure Investment,5,263305,318611,0.014774063,166124,179540,0.005991998,46292,4.8,9.5,39.5,,,,,,,,,,,,
12057,Hillsborough County,FL,"Hillsborough County,FL",3,International Economic Development Initiatives,4,1003269,1291578,0.019620858,588534,602960,0.001864518,40000,5.6,15.1,29,,,,,,,,,,,,
6023,Humboldt County,CA,"Humboldt County,CA",2,Strategic Planning,2,126403,134493,0.004783477,50014,46007,-0.006403212,35681,7.4,21,26.4,,,,,,,,,,,,
37105,Lee County,NC,"Lee County,NC",2,Workforce Development,1,49434,60266,0.015357475,27906,24316,-0.010536951,33332,8,15.1,20,,,,,,,,,,,,
53041,Lewis County,WA,"Lewis County,WA",2,Entrepreneurship and Small Business Support,3,68618,75081,0.006948076,25198,23875,-0.004140078,32056,9.1,13.9,14.9,,,,,,,,,,,,
6037,Los Angeles County,CA,"Los Angeles County,CA",3,Infrastructure Investment,5,9542578,10017068,0.003739803,4130112,4093316,-0.000688157,44474,7.6,15.2,29.5,,,,,,,,,,,,
26099,Macomb County,MI,"Macomb County,MI",3,Regional Marketing and Branding,6,790821,854769,0.005999433,336744,303342,-0.008003349,37664,7.6,10.9,22.2,,,,,,,,,,,,
1089,Madison County,AL,"Madison County,AL",2,International Economic Development Initiatives,4,277868,346892,0.017213185,154837,181264,0.012195425,43102,5.5,11.6,37.8,,,,,,,,,,,,
26139,Ottawa County,MI,"Ottawa County,MI",2,Workforce Development,1,239490,272701,0.010039623,121018,113459,-0.004949079,36663,5,11,29.3,,,,,,,,,,,,
28081,PUL Alliance,MS,"Lee County,MS",2,Regional Marketing and Branding,6,75960,85340,0.008996876,53042,50399,-0.003924028,36666,6.8,15.6,21.4,,,,,,,,,,,,
27129,Renville County,MN,"Renville County,MN",1,Entrepreneurship and Small Business Support,3,17136,15166,-0.009350276,6215,5720,-0.006364042,52268,5.7,9.3,15.2,,,,,,,,,,,,
6065,Riverside County,CA,"Riverside County,CA",3,International Economic Development Initiatives,4,1559109,2292507,0.030100394,471885,594490,0.017925583,31742,8.3,14,20.5,,,,,,,,,,,,
42027,SEDA-COG,PA,"Centre County,PA",2,Infrastructure Investment,5,135930,155403,0.010351805,63019,67343,0.005117874,40894,3.5,24.2,39.9,,,,,,,,,,,,
29213,Taney County,MO,"Taney County,MO",2,Strategic Planning,2,39937,53575,0.022855688,25910,29894,0.011062962,27861,7.7,15.5,19,,,,,,,,,,,,
48439,Tarrant County,TX,"Tarrant County,TX",3,Strategic Planning,2,1454402,1911541,0.021246789,708219,812634,0.010635191,43044,4.7,12.6,29.1,,,,,,,,,,,,
54097,Upshur County,WV,"Upshur County,WV",1,Infrastructure Investment,5,23411,24665,0.004021854,7887,7934,0.000457142,31200,5.6,16.3,15.4,,,,,,,,,,,,
49049,Utah County,UT,"Utah County,UT",3,Workforce Development,1,371648,551891,0.030882927,145309,190069,0.020870549,27624,3,15.6,35.7,,,,,,,,,,,,
99999,United States,US,United States,,,," 281,424,600 "," 316,128,839 ",0.9%," 131,137,819 "," 134,957,493 ",0.2%," 43,735 ", 10 , 10 , 100 ,,,,,,,,,,,,
